name,manufacturer,no of cylinders,weight,power,fuel tank capacity,Price,image
ONlvllhmPQE7MWpJJW4hASNlQgd1iApMOg9gQkdmUAOa0APBAIn2pgBDkAKQB8UwBuUJgAyBSBphCAY7DtQEbsICoBG7ABCCB+z2lMAgfstvJSCB2yG8lAIH7GHJSCvJsMckBXfsLuUAgfsM8kBC7Yp5ICM7JcOCAH7NdyQB+Qu5aFMAqbC2E7Ctc0OzBz8w0ogUAAeZ03oDZjjcgLcQcgLcRcgLkT3IC3HI5MAsxvcpBLmKATWmvBVJCWKQODSgBkUgPVpkDgxQA5EAaU5ACwJkByBQ2BZAoyAZArYAQwd6ARYEyBZByUMAyN5IBdWOSnAAYQmQNdhwVAB8lapAPkITIGHZ45IQMOzByTAwMOy+5BgYdldyZGBp2WOSDAP2bXBMDARs/uTAwPGCCYGBwwqAd1KEjwykIHZUA4P3aqCRdZ3oAiTv8AcpwAh6YAc6YAA9MAeHJgAzpgC6xMABkQBzpkCzpkC6xMgbnUAXWHkpwBdagEJL5pkCMh4JgADzzQDs/egCH96YAg/vQBz96AWY80As5TAAXIBZkALQA0QAsIAEhADMEIFnHNAQiQoAGUoSM+UE8kAevKAJnPcoyBNxB7kyA9ee5TkBZMe5MgJmPcmQATHuUAd1p7kAHTHuQDeuPIIA9aUAmyFTkBMx7lAB1pQBMh81IHZvyQAL6QBDkAS8oBGQoBF6ARegB1hQDi8oBZkAjIUBobHwjZS4Ovsi9NEINT9hxfe8/9lBAP2FF97zH9kAf2HF97zH9kB//Z"
Plough 2 Furrow,,3,235,50,,,"data:image/jpeg;base64,/9j/4AAQSkZJRgABAQAAAQABAAD/2wCEAAkGBxIQDxUQEBIVFQ8VDxAPDw8VEBUPDw8QFRUWFhUVFRUYHSggGBolHRUVITEhJSkrLi4uFx8zODUuOCguLisBCgoKDg0OGhAQFyslHSUuLSstLS0tLS4tLS0tLS0tKy0tLi4tKysrLS0tLS0tLS0tLS0tLSstLS0tLS0tLS0tLf/AABEIAMsA+AMBEQACEQEDEQH/xAAcAAACAgMBAQAAAAAAAAAAAAAAAQIFAwQGBwj/xABEEAABBAADBAgCBggDCQEAAAABAAIDEQQSIQUGMVETIkFhcYGRoQcUIzJCUsHRM2JygpKisfAVY7IkJUNTVHPC0uEW/8QAGgEBAQADAQEAAAAAAAAAAAAAAAECAwQFBv/EADcRAQACAQIEBAMFBgcBAAAAAAABAgMEEQUSITFBUXGBEyIyFGGRobEjM1LB0eEGFTRCQ2LxJP/aAAwDAQACEQMRAD8A9lQJAIBUBQJAkCKCJQRKCJQQJQRJQQtArQAKCQKCYKCQKCYKCQKBoBAIBAUgECpUCgSApBntAWgLQJAIBAkCKCJQRKCBQQcggUECUCtAWgYKCYQTBTcTCCQQMFUFqB2gdoBAIGgVICkCQZUAgEUIhWgECtAigRQQKCJQQKCBQYygiUAEDtBMFBMFBMFA7QO0ErQFoHaBoC0DRQiGgEDtAWgLQFoC0CtAIEUESgw4rEsiYZJHBrG6uc400eakzERvLPHjtktFaRvMtXA7WgxF9DK15bq4A0WjmQda71jW9bdpbc+kzYNviUmN+zHh9s4eV/RxzMc/Wmh1k1xrn5JGSsztErfR6ilOe1JiPPZtFZuZAoIlArQAKCQKCYcgkHIHmQSzIHmQPMgdoHmQMFA7RTtENFCAtEK0UWgLRBaAtAWgVoESg5T4ksvAjunjPs4fiubVR8nu9z/D87av2lw2zMZnlxTg0MzYCYBrbDRlbGDXjlJ81zVnff0e3nw/DrjrM7/PHf75lt7CkBxeGAaAWyAFwJt5LnGz4AgeSmOfnrDdr8cxgzWm28THbyeoFem+CQKCJQRQFoC0DzIJZkDDkDzIHmRUg5A8yCQcgkHIGCgdoJWgYKCNoC0BaILQFoC0CtAWgVoOY+I7f92TEcW9G8eT2/mtGpjfH+D1OD35dXWfun9JePxzkGGnm3MbnLXcc+a2urjelgrg7TMPqpnmpS3f5odfseaCNpxDnnp4ZGubCTkDwCNASNb11GgrXv2Y+WI557w59ZfU5c32atfktHfZ1sG+UBFyxyxD7xjzxfxttdMamvjEw8PJwPNE7Y7Vt77T+ErTCbXw836KaN3cHgO9DqttctLdpefm0Wow/vMcx7NwhbHKiQgigVoC0BaKYKCVoh2imHIJAoJByB5kEg5Aw5BK0EgUCtArQO0BaAtAWiC0CtAWgpN82ZtnYgf5Jd/CQfwWnPH7OXfwqf8A68frs8Y2ZgGnEtaGDM7pA0V9oxuy6c7pclY5o2fT54jHbm8N4n84W0D4i9vSNLoc7ekF0XR31vq68OS54vXfq9bNS9sVuSdrbdPV2z9wMMQH4aaaEEBzSyXOxwOoPW1PqvQ+z0n6Z2fGV41qaTy5Yi23nCsxe5GMbqyaCf8A7sRif/E2z7rXbTW84n1d+Hj2Ltakx6T0/CejQMO0sL/wcQ0Dthl6eM/udY14rXyZadt/aXVGq4fqOluX3jb84ZcNv1NGcspaT2tlidBJ/Lp7KxqL17sbcF0maN8c7ek7rrCb8RO/SROH6zHNmb7UQttdVHjDgy/4eyx+7vE+vRbYbeHCyaNmaHfdf9E7+alurmpbxebl4ZqsX1Y59uv6LNpBFggjmNQtkdXDMTHeDVQwgaAQSCKEDtBIFAw5Aw5BIFBIOQK0BaAQO0BaAtAWgLRBaCr3no4HEA6D5eUeeU170tWb93Po7eHTMarHt/FDyPZU7YcZDK7RrJo3OPJt6lceK20xu+u1+H4mK0R3mFnvLDC3EF2GkY+KS3gNcHdG++s3TsvUeJHYtGppWLb17S2cIz5b4eTLWYtXp18YdBuZvJHFEYMQ8NazWJ7jQyniwnuPDuPcunS54iOW0vK43wu98kZsNd9+8R5+fu6F29WC/wCpj/jC6vjU/ih4ccM1c/8AHP4MDt8MFmrphVE5gCW8aoUNSp9opvtu2RwnV7b8koYjeTASNqSRj29rXMzexCTmxeMrHDNbWflpMKDGR7Fk1yhp7DEHw15Noey0zOCXfipxbH239+qnxWAwYH0OMnA+7JCJ2+2VarVxeFno4tRxCJ+fDE+k7K2PETQP+hfp2PZ0sBPi0Aj+q1x8s9LOu37av7XD+k/3WmF30xzNHMzjm5rDfm0sPqttdRePHdwX4Rprz0pavpMf3WmyN+ZM2XExdSielBAdfYMjbHutldTP+5y5+BdN8Uzv5Tss/wD9vD/y5P5fzWz7VRy/5DqPOAd94v8AlP8A4mqfaaL/AJDqPOHKb07Zfi3xuYOj6PpAPpCDTi2jY7aGq0ZM3N2erouF/AiYttO+yO6+18T85DC7ESFjpcrmGQyNIHYc16eHemLJabRG5rdFhjFe3JG8Q9Xteg+PFoC0EgUDBQSDkErQFoC0DtAIC0CtA7QFoih32P8AsL+90Y/mC05/ol6XCP8AV19/0eRYs6Lzol9xkrvCGHesJKS3WOzD2K09nVHWGNwrRbYndqmNitA7VU84Q2Lpe/3Q2TbMOY9VU2TEw5j1VYAvHP3RN48y6Qcx6hE3jzSBVN480ZJWtFuIABokmgE2ljbJWsbzLJudIJNpQ5TdPkd72PZbMMT8SHm8Qy1nT3ms79HsVr03xQQCB2oGCqJAoJWgLQFoC0BaB2gLQQkma3Vzg0cyQ0e6kzEMq0tb6YmVZid5sHHo/Ex3yDs59G2tc5qR4w68fDdVk+nHP4KPbO/eA6JzSHytIotERAPfb64cfJa7ajHMbd3bi4Pq8VoyTtXbr3/o8vxB42fPmvNju+0tHytWHEHQa+35LZMOKt5jxWGGlc19PBF1djKdeB8FqvV14rxPad23i2lzeqacNbrSu1SjZl35d4lebl7stnc75pwcMrZI2xykdXUODq7bLDx/Fehi09bdZfI6vjGel5rjnpHnH93bv2Ls+BoD4sO0AAZpAwuNdpc/UnvK3/Dx17xDzY1muyT0vb2mWjNtLZMfBsB/Yw7Xj1a2vdYTfDHk6K6bieT+L3nb+bQxG9+Cb+iwgcewmOKMeup9ljOfHHaHVj4NrLfXk295lWT77yn9Fh4I/FplPtl/otc6mfCIdtOA0j68lp/L+qH+N4iaM9JJ1SOswGKKMRXTnFob0jgDpoe1ZVva0byl9Bp8VuWK7+u89fLycri8O1pygNHXAsDSr4ai/Vct+kvYxRHJG0eDdx2ADIY5S+Mte5tNY4SFt2dWjX7J4DsWdscxWJcePXUyXtjrWd6/myN2fA+RrMzpmvc1gbEAyS3N+0144W5osHsctsU2tHVxZdTlyYbzGPaY8Z/k9Kbu5hpImMnw0TnNbX1B9HZJLWOGrW2ToCu3krt2fLxnyRO8Wlh2fuhhcPM2aFr2ubmpnSufHZFXTrPusIxVid4b76/NfHOOZjafuXy2uMrQFoC0DtQMFBkVAiC0UWgLQcPvhvHiYMQYonhrAxjh1AXajXUrh1Ge9L7Q+n4RwzT58MZMkbz18XLYreDEvHXxEngH5B6Npc05rz4vbrw/S4+sUhWzTlxskuPMkuPutUzM93ZWK17RsrWz/S5Twy3y1WUR8u7RfLb4vJ4bNh7Gnhfjf4V+Km8LMTDPgmxZXCZsjnFtRuY4DK7m4HiFlSa/7mnUfado+DMffv4qoYSQPBFaa2HN0PZxW2LVc1sWTtst55ZMQG9M8ZmANBAbeUVxI8OCmTJzdGWh0PwInaZ6+bMGnhmNch1f6LU9WY3hOGR0LSyNzmNJtzWucxru8gHXzWfNbtu5q6XTzPNFImfSJZxs9z7LKJbC+Z2p1awW+j96yBl8Oa23xTG3o8zRcWxZZvG21YtER027/wDk7tmDYbtemOQ11GB0bnyOIcQ0dfQ9U0O3K4DWrVwz4t2bidf+KOaPGeu0fkjtfY4w7C7OXXLkY3JlttydYm+TAeH2vWZMcVjfdlo9dfUW5eWI2jeevp/VUsBJoak8ANStUdXoWtFY3mejrtl7tTNFPbGTmLg4R9OWDKRlBflZqSHaE6tXZjx3jo+c1fEsF7b1mfx23/X093Mb3YQYKeKFwfTmtf0jspslxB+rw4Dn4rVlw7S69LxSMsdY8dunh5d2udVreltEeC33VAONgH+bf8LXO/8AFbMXW8Q4eJTtpbz9384er5l6L4ciUCtArQFoC1A7QMFBmVAgEAgEHl/xDP8AtjgeBiisd1EUvL1fTI+14FXm0nL98uVfIKvSuN9gXPG8vXtFIjae0MPzLDoHD1V5ZY/HpPad2vjIXsySgAteHhuvEsdTtfMHtW+tI5Ory82qn7RNaR1iIZGY4UMzHC/Ahapp5S6q57THzVmG1FjYj9qj36f1U5JbIy182zG0OstIPgQVhNZb65K+bHhnZXZiLAIscLHK1Yjaeq23tE8k9dljtPERySudCzJGQ0BnaDlAJ0J4m1tyTWZ3rHRr0ePLTFFc1ua3XqMbipcQA9zbbHGIy9rDka0Em3HhfW5rK1pttO3Zq02HDpd6Vt1tO/WevVbbu9NO89EGUW9G8ykm4zrI1pynU1x46E81vpe2SfleFm0Wn0FJjJa0zM79Nvbfz23n13dJNu7JJI978S9jXjKYohXV6xIMjtTZe88PtdwrdOGZnfdwV4njx0itcUTMeNv6R6Q2Id18KDmex0rvvSyOlJ7e00sowUjv1ar8W1MxtWYrH/WIha4fDxxio2NYP1Whv9FsisR2hwZM2TJO9rTPqylyya3CfF3Z3SYNs4HXikAJ/Ufp/qDPUrRmjpEvS4deea1PON49Y6w4TBzZ42u5tC8+Y2nZ9nivz0i3m6jcZwOLY3IM4MkglzG2tEZBGXhrfHv9ejTTHN17vI4zXJGGbRb5ekbfe9Otd75IrQK0BaAQNQFoC0G1SodIhUilSBFBr4jBxyG3xtcaoOLQXAdx7FjNYnvDZXNkpG1bTEOP343XnxIaYCJKa5hY9zWOAuxlIABHHjqtGXDNrRNXpaDXUxY748m/zeKz3Z2AIYXiaGJokfnOHDWyMjqx9Y8SWhg5dXxW6tenV517zzdLe6i2puXJiJhEZI48O10sjOihyvaHZLblugNBqDxB01WicNpt1no9KvEcdK71pPPtETMzv2YcN8Oba4SYl4eHEMORrmlvMj/6n2WvmzjjmbxrEtHF/DrEN/RywyftB0LvxHutc6W0dpdNON0n66SpMbubimfWwriPvRlso9Ab9lhOHJXwddeIaTJ3tt6wrMEBqxjqABcWkC7BAIHI/kVptHjMO/FkisxXHPSWwQ6hdAOBLbNkgGj4a36LGYmI32b8eauW01i3WO65wO0JsPg3wC8j5A5kjZm9TVpczILq8t3p+ez4s/DmuzknQ0tq65d99o6xML/dfa0j2sw3RscXSSSF7sws5CbLmEEGm0PFbtPfeOXxeVxnQ2ra2eJ+WIiNnX4NjxeYADsAkfIP59RXjryC7axMPnJltWsmKu2nt7C4VwbiJ443OFta91Ejhdcu9BuYTFxzMD4ntew8HscHtPmEGjvThulwM8fEmB5H7TRmHu0LDJG9Zh0aS/JnrP3vFdku+jI5OPovNv3fb6Ppj5fKZdn8OxeNPdh5D/NGPxW3TfW4OOztptv+0fzemL0Hx4RSQCAQNQCBoN2lQUgKQKkCIQRyoIkIIlBAoIlBobbxjoMNLMxoc6OJ8gabAOUXrSCv3U3ibjoi7LklYQJI7sC/quB5Gj6FQmHlm9GD+W2rO0CmvcZG+Dxm0/iryXDmjvD6rhl9+W/nG3vHRpujzAWTpwo1Vrm5pex8Cs9Y6T9ztN39z2YnBMmEj2TEyDWnxnK9zRbdDwHYV0009clN+0vG1XFsuk1M4+9Y27+nm6Hd7dh2GlEj3tdlaWtDWkWSKs3w0J071tw6eaW3mXFr+MRqcPw60237ulAXU8OTRHkHxhgLcdE/sfhQ0eLJH3/rCjKHO7s7dlwM4liPVJAlivqSs7QRz5HsQe74HFMxMDZYzcckdjnRFEHvGoPgncrO07vD9n4d2ZzGguPICzoa/JeTbu+/w2iteae3d3nw6wT2YiVz2ObULWi2kDrP7D+57Lq01Zi07w8Tjmox5MVIpaJ6z+jvl2vmggEDQCBhA6QNBvIBA6QKkCQIoIOagiWoIFqBFqDBjMN0kb4zwex7D4OBH4oPJPh1i3Q49kZv6QSYd7eTwC4E+BYR5lRlPZu/FPB1i45fvYfX9x5/AhcWq6WfScEnmxTHlP6qzZeyopoyemDJOsacAGACgASSOs4nmKA7eC048PPG+7s1nE50uTlmm8dPzem7qbPdh8FFE8guAc51cLe4uoeF15L0MVOSkRL5jX6iNRqLZK9pW2VbHGKQCDgPjBs7PhoZwNY5iwn9SQf+zGJLKHlohI4hRdnp/wAJNpXHLhifqETR9zXaPA8HAH99Es43HS9BjcQInFjY8VJGw2c1NcHcRx1C4cmPa/yvptHqviaa06ido+n8vB6zurHmw8U5kdJI+FhkLqpry1uZuUAZaqqXbTtG753NtF55Z6b9PRdLJpCKEDRAgaKdIGg3kAgaAQKkCLUCIQItRESxAi1FLKg8ShkEW187eH+KED9l+ILT7OKjPwdl8V2gYeEHtndr3ZD+a5NX9MPa4B+9vv5OF3KnYdoRnMwNY8l4fMGPcADWVrvrakdvYVMOG1Zi0yy1/FMWStsVafdvL26Jwc0OabaRYPNdr5+UqQKkCpBy/wARQDggw8XYiGv3SXn2YUZV7vKtqEOOnEkBRmzbn7X+Uxscn2HHope6N5bZ8QQD5Im26h3gx/S4qZzD1TiZntc0/Wt5IcCOei10pETMy6NRqZyVrSO0R+ez2r4dQP8AkIppS50soc/M5znHoy4iMCzp1Q0+a2Q5JVO9+/gY/wCUwH0uLc4RdI0B7WPOmWMcHv8A5R22QQBELjcLZWKw+Gd87I58sknS5HSGUwggdUuJOpNk1pZ7UJdMqgQNAIGii0G3nQPOgM6B50BnQPMgWZAsyBWgLQau08YIIJJncI43P8SBoPM0EHz7NM7NnB+kziQOqznBzXXbrqpLZHd03xd3rimEOGgfmkjPSTvbRYC5oGQHnxvlw51hNYttuyx5r4otFZ236ezzrY2COJxMMHHpJ44zzp7gHHyFnyWbU+m9qbRhwkJlmeI4mgCzfk1oGrjyAVYq7dXeeHaUb5IA9ojl6Jwfku6DgRkc4EEHn2FFXRRESg4H4k48ZmQg/VaZHftO0b55Q7+IIzq83nks35D8VGTSndlY53aLo9n92iNPAYWOW2unbC6uoXscWOeSAGksst4k3R4KMd3oe1d45sa5my9ktcIWsbC6SiwviDcluIH0UQHbxdp4Go7HczcyLZ7c5PSYtzQJJzqGc2RCuq33Pb2AUdRSARCtAsyKMyAzIFmQZ+kHNQSzjn7oJB4VDDggeZA7CBgjmgNOfugLHMeqAzDmg4j4g7Q6QfKMPVGWXEuHrHH4k04+DeaMoh5TiG6vdpUbHy68OqNB5uyjxKkrLlXTBzi4tq3EkN6rRfYB2DuUYus2HjMHgZYsbE+SV8bXO+WfF0YExjLQel4FgLjoAXaDyovNn7Fxu3ZRicY8x4QimuFAubercOw3kaSNXHjX2kTd6nsfAQ4OEQ4aNscY1oalzu1zncXONcSg2+nVRrbQ2nHBGZZnBrG8T2k8gO09yLDxXbW1X4mZ73X15HHhrkvqtHKgAPJRm0nmzl7ON/dCKrNpTUejbwoX4dn52jFsbtbDdjcU3DRua0kOc+RzQ9sbGjUgA68QOzUhEe77ubBgwEPRYdtXRlkOskzwKzOProNBZpEW2dAsyAzKiJKBWgWZAWgMyDEK5+ygmKQSFIJAhBIIJWgLQK0ES5FVu2tqjDx3Yzm8gPAUNXHuHvwSCIcFLiS8HiS4mr0c5ztXPd3n2HtkzcVvBiWx5oR1iS0yciBqG3yujXcOCxljMufvXM4anVrcvVI7PJRHoHw13dixWbFYpucMk6OOEtHRvcGglzh9oCwAOHiqkvVhMBoKA4AVoAgOmHNAdMOaDyTb20MRiMS/puMcroxEP0cYB0oHjYo2eII8EZwrsTFQ9QddL5+HZ6c1Fac8+VgPtf1jzPcibqtgfK/K0F0j3VQFvkcTy7Na0VR6h8NN25MG5+IxADZHsEccdhzmMsOcXEaWSG6dyMXoDZgUGVr0EwUDBQBQK0CtAWgLQa2dFSD0Eg5BISd6B9J3oH0negiZRzQY34gBBTbc2+IMrWi5Hh5bf1QG5bJ83N07+5FiHK4uZ8tySOJ6wv3AodiyZKXa21Rh4KAudwIGtloJ5/36ClN0lwheXkk8SbLjwHioxZsDs6WZ30bHO5mqA8XHQIPVd1YzhcK2JxGe3vfRsZnOJq+4UPJEXHzyAOP70GCTaddqDkN56MzZwaDgI5f2gOo7008moyiXNY/FAEgGydCQdB6dqizKWC3enmokBjb4vJuuYaNfLRVju7TYO7sEDg/LnlBsSOGjT+o3g3x1PeibutgeUFjCg22IMw8UEwe9Ar70AT3oFY5oDTmgLHNBn+SZ3+qKfybO/wBUD+VZ3+qBfKs7/VAjh2cj6oMT429/qg1pg3+yiK7EyN/soOT268GeOuyKbt7S6L8kZVc3t7b3RgxMIzAiyODD2339ysrMuVYybEuOVrnE6GhppoLPAeaxY7rvAbnOdRldlbQtjes4nt63Ae6G7scBs0RsDG5qHNxJ114qo348IO/1QZDhh3+qowSQeKg1ZMKTz9UGhtTZMkkRZHQcasuvQcbHfwUlYQ2Nua2Mh77fJxBOjWn9UfiVSZ3dPhtjjkURaYbZLR2ILKHZrR2e6DcjwLB2e6DOMIzkfVVUhhWcj6psh/Ks5H1QHyrOR9UC+VZyPqgPlWd/qgfyrP7KA+VZy91Bi6VFGc80C6QoAyIMTnlBryuKI05gUGjNET2IPPt5Me6bFDD4MOkkDXRyOj1qyMwa7gKrV3Ac0ZROze2PuC1ozYjruuxF/wANmnb989/DuUSXUQbDDRQaABwAFAeSqNuPZQHYg2GbOQZBgEAcAgX+HKht2YOSgzM2aOSDYjwIHYg2WYYBFZmxgIMgCCSB2qC0QEopWoh2qFaAvvQK0Gln8FFLNyQBPeUAgTvBBjcB2IIFiBOhB0Oo4dxQa+C2XDA3JDGyNt2WsaGC/JCW2IQiJBoQPKqqQHcoJFAUqJAIJgIJAKCSB2UBaAQAQO0CQLXmgWqA81UHmgj5oCkGIMUU8gQSyoCkBl80CockDockBpyQAA5BA6HJXcGigDXJAKgUAQgYQSCAvvQCoaAUCJ70AT3oFm71Qs4QGYIIFwQGZEGf+6QLOgRf4oEHIpF5QO0DMiALigWcoDOVBLOUEekPJAi9As3eqHZUCzFAF3YqFagkD4oHmVDBQF9qAzBAZkCBQO0BaAJpAi5ERL0Cz9yBB5QGcoEZP7pBkUUnHigGnVAggYPFAEoJX/VBEnVUNx0QD1BC9QgJDXDmgV6eaoke1QL8lQBBJotABqCZCCKCRQJAnIE5A60RCdwQRtAEaII2gROnkgWYoP/Z"
