name,manufacturer,no of cylinders,weight,power,fuel tank capacity,Price,image
Potato Planter,,4,560,60,,,"data:image/jpeg;base64,/9j/4AAQSkZJRgABAQAAAQABAAD/2wCEAAkGBxMSEhUTExMWFhUWFyIXFxcYGBgaGxoaGhkYGBcYGBcZHSggHhslIRcZITEhJSorLi4uFx8zODMsNygtLisBCgoKDg0OGxAQGy0mICUvLS0tLy0tLS0tLy0tLS0tLS0tLS0tLS8tLS0tLS0tLS8tLS0tLS0tLS0tLS0tLS0tLf/AABEIALwBDAMBEQACEQEDEQH/xAAcAAEAAgMBAQEAAAAAAAAAAAAABAUDBgcCAQj/xABCEAACAQIEAwUFBQUIAQUBAAABAhEAAwQSITEFQVEGImFxgQcTMpGhFEJyscEjUoLR8DNDYpKissLxUxVjo9LhCP/EABsBAQACAwEBAAAAAAAAAAAAAAABAwIEBQYH/8QAOREAAgECBAMFBwMDBAMBAAAAAAECAxEEEiExBUFRImFxkaETMoGxwdHwBkLhFCNyM1Ji8TRDkiX/2gAMAwEAAhEDEQA/AO40AoBQCgFAKAUAoBQCgFAKAUAoBQCgFAKAUAoBQCgFAKAUAoBQCgFAKAUAoBQCgFAKAUAoBQCgFAKAUBF4pixZs3Lp+4hb5AmsZyyxcuhdh6TrVY01zaXmVvY7itzFYYXboUMWK92YIUxOviDVeHqOpDM0bfFMLTwuIdKm21Zb9+peVcc4UAoBQCgFAKAUAoBQCgFAKAUAoBQCgFAKAUAoBQCgFAKAUAoBQCgFAKAUBzvt92wtkXMHbVi21xyCFWCCVEjvExHTzrRxVdZXBHpuC8Mn7SOIntul17+4i+zrtlbU/Y7xCjMRafbUknI/iSSQecxvEsJVSioMjjeAcpvEQ16rw0uvquW+227cY7T4XCyLt0Zh9xe83qq6jzMVs1K0Ie8zkYbh2JxOtOOnV6LzZ77PdoLONtl7ROhhlaAy9JAOxGoP/wC1NKrGorojHYCtg55KnPZrZ/8ARa1YaQoCv49xH7Nh7l7QlV7oJiW2UepIqurPJBy6Gzg8O8RXjS6vXuXN+RH7Mcb+12RcZVRiSMobNsYnYHXyrGhV9pDNaxbxDBrC1nTTvtra2/mXFXGiKAUAoBQCgFAKAUAoBQCgFAKAUAoBQCgFAKAUAoBQCgFAKA4t2yU2+J3YCSXVlzwU7yKJYHSJnfpXJxCarP4H0Dhko1OGRu3ZJp5d9G3pbW9jXlaJUmeXUSDuDz86172Oq4RnaVvQ8JcPeAJ7wIPjPU0W5NaKcdeRN4HxR8G9vEpcUaw6ExKaaamDOumhBAq2lJwalE52OVLEQlQqR8H3/S3PqbfxL2wINLGGY+N1gv8ApWfzFb0sUuSPN0uAv/2T8vu7fI1bH+0jiF7Rbi2x0tIP9zSfyqiWImzpUeEYWG6v4v7WKzC4i7cuFr91nYDQO5aCfMwOe1a1WUmtTrUKMIe5FJdyIeODi4XUnU6EGCI0jfwqUrIlSTTTJOB7Q4+2f2d++PDMSP8AVIq1VZrZmpUweGqO0qav4W+Re2PaTxGyQtxrb/jQajzQirFipo1KnA8LLk4+D+9y6wntgfT3uFU+KOR9GH61YsX1Roz/AE/H9lTzX8/QvMH7V8E3xpet+ahh81JP0qxYqD3NOfAsSvdafxt80XmD7b4C78OJtjwaUP8AqAqxVqb5mpU4Xi4b038NflcusPjLb6pcRvwsD+RqxNPY0505w95NeKM9SYCgFAKAUAoBQCgFAKAUAoBQCgFAV/FuMWcMAbrROwAJJrCdSMPeNnD4SriHamrmsY7twx0s2wB+8+p/yjT61rSxX+1HWo8GS/1ZfBfd/YpLvGr7NmN558DAHkBpVLqzbvc6EcDQisqgvmS8P2mxK/3mb8Sg/UQayWImuZTPhmHlyt4P/ssrHbVx8dpT4qSv0M1YsU+aNWfBov3Z+aOf+0LGnEYv3ttIHulDBiAZBbURIiCN42rVxE4zlc7/AAmhVw1Bwunq3o33dUa1ba5MZG9Ib8jVLiuTOnGs4+9FoxtigpkyNeen50UWJ1VrciPeDkqSO6ndk85BJA6mP61q+Kyps4la9SrBW2137n+eh6t4wMJPPwA+g0FVSi0zo0Jw9nFLZLnufXu9KWLHKK2L7CFSTKF+6SAuhmJDGASVG5HQbiq/EvnGyTg1HVXb6dN1q+XyPlu0rKZA5HTTWddayU3YplhUqmZOWvK+hIzBSRlBBBAmdDIgwNyIjXrUyepMKKjDs6a3ff8AFkO8A41EgcyNielY3LpqDvFvUgPhVPKPIms7mkePsQ5MfUA/ypcXPrYNuo+oqDOMrH21adTIBB6qf5Gm2xZmUtGWeF7RYy18GIvL4FiR8mms1VmtmyipgcNU96nHyt8rF1hPaNj03uI/40H5qRVixVRGnU4Fg5bRa8H97l1hfaxdH9phkbxRyv0IP51asY+aNGf6cpv3KjXir/VF1hPanhW/tLV634wrD6GfpVqxcOaZpVP09iF7kovzXzX1L7A9scHdGZbwAMAZ1ZJJ2ALAAnyq2NaEtmc6rw3E05ZXHyafyL6rTRFAKAUAoBQCgFAKAUBUdrrOfBYgf+2T/l736VVXV6cvA3uGTyYum+9euhxVSRsSPI1xj6I0nuZPtjqJknw0NSpMrlQpvkZrXE25qPQ/99KyzsqeFVrpklOIrzBH1qc6K3hpLY+XRaubwTEA7GodmI+0p7EThuHAeSe8pkdCKxjuX1p3jpsyUmAQbjN5/wAqyUUUzrSkBwuzmz+7QNBEhQDBEESNasUmtmaVXD0qms43K652Qw5+E3E8mkfJgT9anP1IVLL7rId/sc33L4PgykfVSfypdGd5kS3761pBkAqSjbjYjkYPSqXa+jOpHM6aU432fJ6rZ680e7GJOxUj0P8A1WNrF6qRlvp4kq9eHdM8x+lZMi6SZFS9mzLmIy28wA5nMAQPSdv0rJRsmzQr171qcIuzum+9NS+qXmupn7rHRYB2EyR/FpPnWGY3I0I5Fm1fNrT01JNi0oE8+prJPQw9kkyLfbvHzqSiekmeVahCZ7FyoM8yPdqwbnwpm8YEDzbYfOliJVVHd/ngezw5PvOAelvvH1Y90ek1koke0qPZW8ftv52Mlq2ifAgBH3m77fM90egFZKxi6bfvNv0Xkvq2bx7McMXv3bjDMFQKGbWGJmBO2grbwyu2zg8elGFKEFu238F/J0ytw8uKAUAoBQCgFAKAUAoD4RQHOe2fYAmb2C7p3azOh8bfQ/4dukbHTrYe+sT0fDuMtf2678Jff7+fdy5sbdRsrjwIZSD8tK0cqPTxqtq61R7s8WXmpHLQz+dY5SxVbkq3xG2fvR5iKjKZKSJKsDsQfLWosZXPYJGxIoQ0nuZFxbjnPnS7MHRg+R7GPapzMj+niZLXEwedMzKnQ6EtMUDsR86nMyp0muRCxuFWCwGu/hvrpWDNijVldRb0MODsgLnzbqVM+IIqVcsqzvLJbmmRL+UKxgPlBOo0kCf0rKKJnqncx8Ash8Rdnb3FxgASBmAlYA/6q2nFSTT7zk4+pVo1ISg9G4rr4mDCHQVrnfS0sTD8AP8AW9ZcjD9xFt3gSwa2pgwCCynYHWDHPpU5rGu6GeUndrX6GdcPbYjW4k/hcD/aalSTKp4epFXTT9PuSEt21+FMx/eumfkghR6zWehjGhJ+8/LT13+R9u3Gb4mJ6DYDyUaCly6NOMfdR5FCbD6+W/p41JgztPZLhH2XDJbPxnvXPxtqR5DYeVdOlDJGx4HiGK/qcRKa22XgtvuXNWGkKAUAoBQCgFAKAUAoDVe0Hb3C4XMO/ddZBS2paCOROwrFyRmoNnMu0XtWxV2RbK4ZOgM3DOwJju/Sl7mWWxor8WlLqk3TnZXDBvhGaWBDGT92I2MnWYqGkyYylB3i2vBtfIpv/UbimM0/iAOnnvVbw9N8vI36XFcXT/ffxSf8+psuMwz2cPZxDNZYXUV8iXP2gDTqbZEgAjfaqpYRcmb1L9QTv/cpp+Da+d/mV9nHoWABIY7euu4ql4aottTo0+N4SXvNx8V9VcvMNdu5MylmUaFgCwB3IJgxvWvNKEss9H0eh0aGKp1lelNSXc7mUcRYbgH6VGVGzna3Mi8TXmCPr+VY5TJVEerd9Ngw/L6GlmWqUeRMWsTFnoORsSKkhpPdHxjMVnyCVjE4lCPAj86IVFdMr8PedBnVipZMpKmO6yjMpjw5UzNN2NeMaNZJSV8rW/J/UyohUwQVI5EQddRofCsGrG9TnGcc0XddVqSj8A/rrU8jH9zIVr4n/F/xWolyFPd+JOsbj+uVI7iexacKwS3SQzZRmAmQIABYmT8ta26dNSi2zg47H1aOKhSpq6yyk111stO5r115Fg7YXDFrZQ3nVobMqbjcZiICyNhJ1MzplnsQ0erCWLxSVRSyRa0s3t4c33uy6W50Nx8xLHmSfmSdPDWqbnVUcsVFcrLyNk9n/CPf4kOwlLMOehb7g+YzfwitjDwzSv0OPxrFexw+Rby0+HP7fE65XQPFCgFAKAUAoBQCgFAKAgcet32w9wYZgt4r3C2wMjfTpNQ9tCVvqc74R7NMRcc3MXiMssWKW4ZjJky7CBPgDUW6mTl0K3tjwC7gDcYF2wlxCuZZnNIK2bw2yMdnHhI64uKMozfU5hiLeBLkF7llgeYJXruJ60s7aE5o80S73ZlDbt3LBNwsWBZmUW2ykZRaAEhgCMwJMSIpeXMnsN/n55FVf4TiE+K1lgfEOe+5HPUa+HzZkTkb2syw7Ddm/tGIPvbgtLbQuAzKrXGghFtzuJGpEwPMVlpJNImMpUpxk1zRYqIIYAiSJKkqYK7Sutcv2sr2vp0evoz20+HUJq8qav1Wj81Yi3HVWyqSOW5I8q21Gc1ecU/R+h52eKoUZ5cNUqRXXNmj/wDMr6dNT3iMagVQ1vKxGjBmIOXQypJ18o8q1o0YOTeZpdLJ+T387nSeLxdOyThO/jH5aGBcSp1/r61k8Ov2yXx0LI8Vkl/doyXfG0l9DzYx67q5HzXf/qsJUKi5GzS4tg57VLeN189Cfax9z97MPGD9aoatudOnPMrxd13a/IssDjM/dOjdOvl/KpRkpXJaJ+dSiZMoLFkkCDuveHWN9+Yg6ijetjXillU725eOtkZboZnZlcrJmIBWJ00InboahzT3RMaM4rsTaty0a8rfJok+8uKAGCsOqyp+RJH1o8rWhlGdaL7Vn4aej+54wzAuw6kEA6H4R18jWMlsX05p5iwtbmojuJ7GQ1YYHmKlBgmpMTs3Yzg/2XCqrCLj9+5+I/d/hEL6V06MMkbHgeKYv+pxDkvdWi8Fz+O/xL2rTnCgFAKAUAoBQCgFAKAUAoDxfsq6lHUMrCGUiQQdwQdxQH517SdgsTZF66qW3tgZiEJZhblhmIZZy7SBMR61TGak2uhc1YobjWmOSznW3oQlxgcrMoDwQI3ESAJAXoKzaI8TeuA+zG9dwdnE4XiLzdtq/u3UFJIGZZJMRqPhO1ZFZvKezqy9hFusRdyD3hU50Lgd4hXGxPLSsXTi90ZxqyjszlPFOGW0u3bYzIbdxkJTug5WKzkGnKtR1Kblle9+ep3ngsZRw/toSTg43aTa0a102ZUDhysDkvKSdYJg69R/W9bXaOL2e9epjPB7tx1tk20Ik57j5EPgXIgNpoOZNUOn2m+p0o49RoxgtXG9teT5fD5FYLqqCLpuoywbeUKBJMsXY7abRJnpFWxiuRo1qtSV3LZ9Nv5I9u0F8zv4+m1WmuSsNcIB7rsqwO4s5AdBJG0kgCarbbdr6dGXp0oR7MXm6ptW8tzzY4obZhj7wSCd5USJjX4oB5kd71GEqFOXI2aPFMXSdlUb8e189fU3niOFvr722qEm0AXYGRBCENsDrn25R61UsPDXc33xvE9jSPV796s9dNr+XIrMVgQhKI4uAaKQpUsOZKn4Yk79KrlhHumbWH/UMUss4ddn9/uYMXbdYZmJJ03JiBpr5aelYVqLgk29zb4bxCGIcoU4ZVHXTbV9CysmVXyFUI6zMTA6gaSIPiJBj6D5VJhOKk1flr9PqYwjqZVj66/nSwafJkq7idGuZQq58qoDmIXLOYk6wNBPMk9KytzKoVZxkqctdL35b/mnQz3kZCFuI6MQCAykEg7QCNfSsnCUd0TSxlGr7kk/ibF2C4T9oxKkiUtftG6Ez3B89f4asw8M0/A0eMYv2GHaW8tF9fTT4nYa6R4YUAoBQCgFAKAUAoBQCgFAKAUBScOtZcS48GH+pWH0atanpUaL5600zmnF+E2MFx21ktr7q8BmtkAqDdFwaA6AZkXTYTp0qysuyzGGp1XgRHuso0yswgcpJYCPJhSi+wRUVpFjVpWcI7b2cuPxa9Wzf5lV/wBa4+IVqrPonCmqmBp31VrerRp+KwxzBtMvTnOuvlW/RqZoq547G4SWHrSgtUreNmrp28N3siLYxlyy6sBnAibbyVZSIEifEEEcwDV5oSR8w3Fb0Q6q4HVYPTWNJ06VjKUF7zLqNCvUTdKLdt7E/BYuzmYMtpC9t1IuBXUQpJABBC3WAIU7yQNJEsqK/aS2f54kS3hMPc0t38s65WgeuVo8dvGps0Rmi915E3h3ALauWuEt3T7sWjlIuaZXO8gdOfWmo7PLUtCgHnz1knzc/pU6R1fmzKMZ1ZKEFdvkiO+L5KP5fLn61rSxSzJQ8zt0uBTVKVSu7WTaitdUm9Xt8FfxMeMabaE6nn9ajGe6vEfp1/3an+K+ZLwzdxfKtBHrTHnLfBB6sdB8+dZGDert/HmZisRqT1MR8qkxSfM2DsNwb7VilDCbdvvv5A91fU/QGrqMM8jncVxX9Ph21u9F9X8F9Ds9/DI8Z1Vo2kAxy0mui0nueHTa2MHDuFWcOGFm0tsMZYKIBMRsNKiMVHZFlWvUq29pJu219SZWRUKAUAoBQCgFAKAUAoBQCgFAKAqMYcmIVuRj9VPylTWtU7NRMvh2oNHLPbYWXG2XUwwtWyvLvLeuEa+ZFbDV9CuJ0/hDFLhVwAW00/eEnTrInXoorXo9mTiyyprFSRd1slBxj2l2MvEXP79tG+hT/gK5WLVqh7z9PzzYJLo2vk/qacFlfKq6ctbX/h9TZx1C8faxjdxvdf7oP3o+Wse9EHioy2O6BIgx1IBrrwu4q+54Gvl9rLJ7t3bwvp6GxdruytnB27N2zcuXRfEkuVIXuhkAyqORO/StCu3NJ9DtcEqxhUlTl+7bxV9Pj/Bp2LtSVET4Dz5RzqKNRrmdHiOFpzjrFbO3LUzW+ENZu2xes3LcghBetOpJgyQGAnKSOVbdSqoo85hMJPEPLC1+925X/gvmxItqO6zCIOQRLZTBg6xmiecTFYQxEG8sfNm5V4PiKVP2tVc12Y6u3Ntq9l3q72vZH21e+6/MAkkEancagaAyJ8KtupLLI0IyqUp+1pXjZ6b6d1+enJ7oi37GUxy/6rnVKTpTXS+h7LB42GMw8mtJKLzLpo9V3Pl5PVC//ZL5/q1beM91eJwf05rVn/h9UZbQzKq8olvASdPM7fOuej1xIBn+XTpWRB9oDs3s/wCC/ZsKCwi5d779QCO4voPqTXSoQyx8Tw/F8X7fENR92Oi+r8/Sxs1XnKFAazwfj1y9xLGYbu+6w6pEDUs4lpP0ioJexs1SQKAUAoBQCgFAKAUAoBQCgFAQuLYfOkjddfTmP66VVWhmiWUpZZHIPa9iBcuYc65lTK3o6kMPAyfKlOeZEyhlZ1Tiy5WRxz/3DUfMD/SarrKzUkTTd00yfbxqFM5YKB8RJACnmCTV8ZKSuVuLTsci9pfELV7F23tNIFrKTBElWY6TqR3t9ulc7GNOSaPafpxShRnCatqn5r+DUrO5Hia1D0C5lTxMkW/AEE+HX0n867FF9mN+aR834hBRxNWMdLSl5X0OidmyvEeF/ZpHvrACrPgP2R8iJQnwNaj3durNyrBUpxlL3ZpN232V7d6eq77HN+JWHU7EG2dRzBDcxM6GP61rGEUtVt+aHWq4iVWKpz95dNpJ6qS7mvJ3R0X2sg3BgcSICyU33zqrj/aamWsH4HN4TL2eJSfVfY1G98I8GH8q0z3EiQ690VMW4u6MK9KFWEoTV09zAHnutz0B/rnXUpzjWhlf5+fweH