name,manufacturer,no of cylinders,weight,power,fuel tank capacity,Price,image
xWGrcMrqcHo72fVPdP6/BrujsjC2FOpDRpz6H1qMZ7i8fuWfp7TESX/B/OJJsjKoWZP3j49PIbVzz1yPeeouZWNj7BcHOMxKkrNm0c1w8jGqpPMk/QGr6FNzl3HK4rjo4ei1F9p6L6v85nbq6h4UUB8JoDQPZ8+fiPFnj+/C/5C6D6L9axW5nLZHQKyMBQCgFAKAUAoBQCgFAKAUAoDQu1PtEGFxD4YWu8kd9pKnMoYd1dfvUMklzNdxly1xJDhrrC1icvvLRA3DTDIDvEQyHXT1GpJOnLNHb8/EbCaksrKnieE4ncxC3sZce41v8AsreGVsqkEQwmIbuyZBnNE8hM6yasXUMPTes52NjF37ZaC31bC3pgEMhnoVgka/umD0PSjXkXKoqFS9PtLvX5+bmm4zsTjbNx2GW8piCGIc/iR/0JrCcLpHXwfFYKbz6LSxXLK3WR1ZG3ysCDB058q15RaPQUMTTrXyO5CxphTHhodjrBB8CDFdair0o+B4PifZx1X/Jjs9xm5gry3rQlYgqT8SyMyE8jpv1AOtas1aTZ1KNsVQVNrWKVvo+9NG99r+EJjLK8QwYzmJdQNWA0Jy/+RdivMDSYEwjShKUH7Obs1ez6dz/4v+UeuExxTg5sAzesZcni1vv2SJ5Ovcnrm6Vm45dGa8ayVdVForp+qZp189wnyP1rnn0adnFtEgHuVBJFvfCPP9KzjNwd0a9fDwr0/Z1FdP8ALrvR8DELqZPIx9frXSxelP4r6njf0+74t/4y+cTFbuwABJbp/M1zT2Vyx4DwW7jbgtoV3BYyAETm56gbacyOtZ06bm7I1MXioYeGap8O99PE6meO4ThmGWzh4cLoWJGrblmjVifARpE6Vv8AtIUo2ieXWDxOPrOdTTu6Lp0Xx152K7s/7SAb+XFXbaWShKtEHNIgGJiBP0k0oVZ1JbaE8T4fQwtJWl229r8rb26bav4F3x32g4bDXEU99WEkqRIkBlIU6EEGRqOsRBrYzdDiZepo/tH7VW8cLQwuY+5m47ElGUEQNN4038KluwjG569jmMYYtkDkrcts7ryzKy5WzHUnvHXTc70SDZ2apMRQCgFAKAUAoBQCgFAKAUAoDn/bP2c/a7r4i1ey3XglXEoSFCiCNV0A60BzTj/ZrFYTIbtthpGdTKyGOWHHPWROtQZGF+1uMAAW78Ighgpk6yVZlLaaAyTVKoxL51nLWyXhp6a+iRWNibt5pu3rhI130JnkFCgfLlWfs0tjD2vUtP8A1e/aQfZ791YOozZhHijyvyFRKmuhZCcG9SxxXGmxWGPv0th7bKReUlWAYwCLMGdiDDCelalTKro63D8PWVSM4vR3a70t+el9ka3f1tk+H/IVt0f9NHO4j/5lS/X6Ip7d+XZMpYTrAkiOYA6VTOHadzdhiLU4Sho4rfrpqvD6mxdj+0t7A3Qqhry3Hi5amOeVXSdEfbeARoeRE5IKOuhqVJ1cRUvFXt8u/odQwWCtW7pxOEVAGcriUAhidiCAYFxGGaOfeAPek0ap6v8Aghx5SVm9V3/x3mv9v+A5M+ItCbT6vH3GO7fhY6+B8xVFWFndHpeD8RU6f9NVfaS7PeunivVeBqmHeV9KoPQxd0Y7vwnzH8qkLl4o8sdPn+YrqYv/AEfI8PwHTHtd0/mfVACjcNOYFTuCARpyjk0+nOudyPWq7k3dNNbfz0ty9TJc4w1vM2fLmMvyDHWM0fFudPGsoZm7R3ZVVjQpU1KpZRjor8vDnf1KXHcWe4ZEkn7xjQdQvLyrbhh1vPXuPP4rjc2smFWVdXv8Fy8Xd9yMWKwt25BWO6pWAJnnO/j41tqVtLHn5atybu3u3uZMdj2ZyzAwQonfVURIM/hrJMwtYusLjT9lsWgF93cFx7gAjORfdVLRvARQPAVhbVsnMbz7Euz93KnEGdPd3Lboqa5gfeZSTpESh58xVhgzrtCBQCgFAKAUAoBQCgFAKAUAoBQGoe1bDs/DrgWZDIdOUOupI2A3mgRw3FYG5bOR1IYZVMjWcoKxz+Ez60RkeHsMi52Uxt03/L1pcg828TbMLmhjsDpPSDtS6JyvZFjYf9m9ppGbLGg+6xJDE66SY+RqmdCMnfrubuH4jVoxUY20vlbWqvvzs/ijBdQFGjQRt6irYxUVZGnUqSqSc5u7e7MHCeCi5fXMTDMnwNlYC4wUgvlOWAdwDVFaTi1bmzoYOnTqwm537Eb/AJ/2vEXAieEk76nf6nxP0rQyVKjv8z1nt8LhIKCtdcor1tyv1k/iecHxy5h295Yd7bjkACrR911OjDwPpB1q+FGUX1RwOIY54nRq1travz+1kdT7F9rkxyBSqpeyTcs7q2nfKBtY6qZ06jWjVpNGnUw7hTjVUk07bbp9GvkyFxbslZvq9zBMFdSQ1nlmBMpB1RtNJ7p5QNaplST1idbCcXrUcscQrxe0udvk16nPLLvcS6EQsVEsYMJDAEt84161hks9Udz+qU0lCW7SXRvpf10Mt0CBPjP0610MR/o+R5Tg6/8A0Lf5/U83Ly+6LLcUnNlFsElpA+IjoPryFa1LCSks09F6nYxvHKVBunQWaXX9q+/grLvKK+XJljrMHw8IFbkYxgrRR5mvXq4iWetK79F4LZE7CYU8iBPWD8qkpep8svkbTcGNakbnltFIB3G4+n9eFQncNWJXFMdeawzkWFUdzLalWtBojQmSH1BIBEyZBBmIpJ2MW2dZ4D2ot8L4HgnZc73F7lsHKWzMzsZgwADvHMDnVxXbUp73tsufdwaDzuk/kgqBYhXfbZi+WGsDzNw/qKCx94f7bMSGHv8AD2XSdfdlkYDwzFgT5xQmx2Hs9xuzjcOmIsNKONJ0IIMMrDkQRFSYljQCgFAKAUAoBQCgFAKAUBEbhlk3Dd90nvCMpuZRniIjNvQH559qPZ6/hsUxcMbDsfcmZUL+7GwYdd6wM1YpOGYv39xme1b/AGKG6DlnVIyqQTqCYHpUjYmLh3DELdXMG7w0a2emVxvM6nUTVFTLf3rM6mD9sqTfsVUhfXS+tvNfAzXiFGW4yoSCd9I11B9Nqvp5suurOfiZUnUbpLLHo3e3XfvPfAFfEXxbwyl7ijMFIEEJvIJgryg7zWTs9GUxbXaj5nvH4S9ZOW9bdI0h1IG5Ok6c6C7vcrb9tG2Qz/h0+m30qLIsU5Hnht8K3vLTFWTZgWBGmpVxtzGhG8VW4l7q3WVl/wAFe7a+04hr9wXioBWAwOdwCWYn4u7IjpWlVdnKyta2p3cHRjWVGnUd4SzNLW3ZT+PirpO/MqMTjMoIWZPIbnnryGutU06Up/n5c7GKx1DCLLzX7VbTx5R+fce7+HdwqBJuMQFQEaucsLO2p0rrWtFd1jwjnmqSkubfrc167iLmGZ0yZbpJDSveWCQQPAGR00otdQ+zoj3gA3xMZnUmRP12rFhXLAuF2jroZgePSoJNi4P2SF1c94FidRaDMoUb94rBLwZiYExqakwcip7VcA+yXbZQt7q6pCgmcpWJWTy7ysJ6npUsRZA4xhSbdqUyqRnFzukNpmiRqYJAM6gRIBqI7smR5x/Fnv27CvoLNhbSLMgBRq3mx1PoOVZmJXk0IMTsBQkjXbtCDu//APPOHurhL7tPunvfsp2lVi4QPOB5rUkM6vQgUAoBQCgFAKAUAoBQCgFAQ+L8Ls4q01m+ge224P0II1BHIjUUBwnHdixg+InCWrmdMQbaoJ7wVmJZXA3K5d+hBqOZk3oWHEuwmLt3byW8OfdZ2Ntgy5ckkrOs7eFc2rQqSm3Y9rgOJ4OnhYxzJNJXVufPZc+pq99AyAgSdh130A+unjWtGctk3Y7FbC0m3UcFm5uyvp3nbfZvwQYfCrce0Uv3QPeZomFlU0Hw92DHiZ1rr0U1BZtz59xGVN4ifs7Zb8tr8/xadDZcfYV7bqwBBU6EA8uhq00T8w2gGdyw+AgDLoNS8k+OkdBUGVz0xnQ1JBe27i5CsSrEQQTHdaToNDM89vWqnThN5vx+PU21icTQ/t3cfHdX6X1jfusQr2HQmVUCSM0aTr8p1Ovjzqy1tjWzN2TM/F0b3lxVgBXZQHysREKRnVQDqp1gcqxs7GUZRvqa9i+Fy2ZlYMfvA7/mKwd1ubUY0p7Hixw4oyy0hjoDy235c6l3sa7Ub6MsuFopxILKMiHO6jSQpBA/XxCkUB1rs8lu8FZbiuCROU/jOsa8pg6jnNTbqVPuNe9sOFC4fC9ffE+nugT+a1LEdzmjFBZVlLEtuDoo7x+EdTAk8wo6VKRk2Vxfqakgj3MR0oQRixJ89v5CpIN+7G+yrGYxla8jYaxuXcQ7Dols6yerCB47UB+iuE8Nt4azbsWVy27ahVHgOp5k7k8yaEEugFAKAUAoBQCgFAKAUAoCPxG8yWrjomd1QsqTGYgEgT40BS9h+064/DC7otxe7dUfdYcxP3SNR8uVAcs7Q483LucfeJu7f+Rsyeoti0PSoRkZeHdssZY0F0so+6/eHlrqB5VJBIHtMFu6XPD7DXD8Vxe4xPnlJ+tR7ON721LXiKzh7NzeXpd28joXYXtUeI27lz3PulRsg72aTEnkNpHzqSk2VhOlAaBjfZja92q2XhveZne5JlJY5ABAgFifHrUE3NQ7a9nMLgcihWuS5JzFibiqbam0SIVQZc5o5RzrFvczpxcpKMVqasqBVy28ypJOWTz3G9Y0pqcU0bGOw9TD15U6ju1bX4XPOCuXGv27YGcs4EQZ3BiRzOsT9Ksbtoaqg3HMk7dbO3nsbnf7EYy4GvrbkXHdwhIDgF2IlZjnsDRGJrfFcFctJdt3EZGyQVIgwdNjyoyVqUPEUDBcstkBn7oB0EHXXyrDV7meiLjsdwtL3vWdZgqIzlR8LFixBEgTMExrR3toTzOodnuD4bD4gPatXFe5bKgmWQEwWUuZKnLBgmJMbipfUx1tY0v2zcSFzE27KmfcoS347mUqD4hFQ/xUZMUc54pipIAAA5AbAbAeQ2rK5Bh4dwrEYpsuHs3LxmDkUkD8TfCPU0IOi9mvYliLsPjbosL/AOO3D3PVvhX/AFVJFzrPZrsPgcDBsWFDj+9fv3P87ajyEChBsdAKAUAoBQCgFAKAUAoBQCgFAKA4d2lS7wviV5bOlrFoYHLLckNH+JGzEeBA51PIlFVibmd2YfeYwOg2UegAFAW3C+x2MxGq2iin71zuj5HU+gqBc2zgPsqs2znxVw3mmciyqD/k308qm5BvuDwduygS0iog2VQAB6CoBnoCu7Q8T+zYa7fCG4yL3bY3dyQqIPFmIHrQI/OvFeIXL+NVMpa5eu5R4sxAETyJJNUYik6kLI6vCcbTwlf2k07WtobLxfshi8Mq3LiZlMjud/JsZJA7obXbprWjKFalHR+R6WliuHY+veUVmVrOSSb9dbaaP4bGbsl2Uv4nE27oTLZtsGdnBAMGSijQkn5D6Uw1KUne2hlxjH0qNNwzXk1oly730R22zaVFCqAFAgAbADYV1TwjbbuzlXtzwFlFs4kSL7v7mQYzWwGbUf4SRr/i15VjImJye3ilEqwJEGYgx0k7b1iZF/7PscBce2d2h0AgyVmYnSQCCPInlUknSMTx23grJvXfiMi1anV2PIf8m2AnmahaBo5v2b4JiOLYwlpZDcD4i4DAGYljE89wo1jyFSkRJ20Ox2PZtw1bnvDhlcgAKr6ooUQITYnmS0kknWszC5tViyqKFRQqjYKAAPIChBkoBQCgFAKAUAoBQCgFAKAUAoBQCgFAU3aHs1YxptG8DNokqVMHvCCCY22PpQGfhfAcNh/7Kyqn96Jb/MdaAsqAUBjvqxVgrZWIIVomDGhjnHSgObdiO0d3D4l8FjGMm4QGYzFwmd/3XmQepHWhJf8AtDx2S2ijcZrp/gAW3/8AJctn+GhByU6bcqkku+Hds8XhxpdLqB8NzvD5nUehoAfbBjB/c2Pk/wD9qWB2PhV9rlm07gB3RWYDYEqCQPDWoIKDt92VGOsd0L75Ack6Bgd0J5TEg8iOk1DVyU7H5v4jZa0xRldWVirowgqVMEE7E+VYmR5fuNAIMHdeo5g/1tQlMlWFu37gW2Ll663dUas58NdevgBJqNyb2P0V2C7JW+HWABmN24FN5i094A90RAhZIEDWs0itu5s9SQKAUAoBQCgFAKAUAoBQCgFAKAUAoBQCgFAKAUAoBQHPPat2dzp9rtjvoIuRzTk3mv5HwoSjS7naC9i0i5qUC2837wt5yZHUllk88goiWjzhuFXLhhELHoATUkF9hvZtibyxcZbKnee80eCjT5mhBtfA/ZvgcPDNb984+9d1E+CfD9DUA28CKA+0BQ8c7G4HGNnv4dWf94SrHlqVIn1qLE3NU4h7G8ExzWbl2yecn3g5bBtQdOtLDMbL2Z7D4LAENYtftAuU3WJZz1JJ0k8yAOQ2qSLmyUAoBQCgFAKAUAoBQCgFAKAUAoBQCgFAKAUAoBQCgFAKA83bYYFWAIIgg7EHQg0Bq/CuwWEsTozjMSAx0E8jG9Cbmy4fDpbEIoUdAAPyoQZaAUAoBQCgFAKAUAoBQCgFAKAUAoBQCgFAKAUAoBQCgFAKAUAoBQCgFAKAUAoBQCgFAKAUAoBQCgFAKAUAoBQCgFAKAUAoD//Z"
Disc plough 3 furrow,,3,360,50,,,https://5.imimg.com/data5/FF/AC/GLADMIN-25392076/disc-plough-3-furrow-500x500.png
Agro Engine 142 ES-HS,TMTL,1,250,12,12,,https://5.imimg.com/data5/DG/CF/GLADMIN-65796215/agro-engine-142-es-hs-500x500.png
Agro Engine 142 HS,TMTL,1,240,12,12,,https://5.imimg.com/data5/JP/SR/MY-33512846/eicher-222-hs-agro-engine-222-hs-250x250.jpg
Agro Engine 322 ES,TMTL,2,360,24,40,,https://5.imimg.com/data5/AC/RC/MY-24986464/tefe-agro-engine-322-es-500x500.jpg
Agro Engine 422 TC,TMTL,3,415,46,40,,https://5.imimg.com/data5/IA/TM/MY-53366629/eicher-422-tc-agro-engine-500x500.jpg
Agro Engine 422 TCI,TMTL,3,503,56.4,40,,https://5.imimg.com/data5/JK/AB/MY-33512846/eicher-agro-422-es-engine-250x250.jpg
Eicher Engines 7.5 kVA Diesel Generator,Eicher,1,700,55,50,,https://2.wlimg.com/product_images/bc-full/dir_52/1550658/eicher-diesel-generator-1736143.jpg
Eicher Engines 20 kVA Generator,Eicher,2,950,60,100,,https://5.imimg.com/data5/MF/DR/MY-41277738/20-kva-diesel-genset-500x500.jpg
Eicher Engines 35 kVA Prime Genset,TMTL,3,1225,70,100,,https://4.imimg.com/data4/XB/PH/ANDROID-760548/product-250x250.jpeg
62.5 kVA Prime Genset,Eicher,3,1470,52,125,,https://5.imimg.com/data5/SS/NB/MY-5317304/volvo-eicher-diesel-generator-500x500.jpg
82.5 kVA Prime Genset,TMTL,4,1980,60,250,,https://5.imimg.com/data5/RG/ID/MY-980787/kirloskar-diesel-generator-500x500.jpg
125 kVA Prime Genset,Eicher,4,2050,55,250,,https://3.imimg.com/data3/CV/FX/MY-2176327/diesel-fuel-generator-set-500x500.jpg